
motor rotor + axis      16g
motor stator + cables   20g
8x4 propeller           5g
hub                     5g
ESC + cables            25g
ESC			7g
servo + cable + crank   11g

battery                 76g
VLX                     2g
FC                      9g
ESP board               6g
PDB                     20g

GPS                     15g
NodeMCU ESP8266         9g
NodeMCU ESP32           9g
