throttle,load
1.000,1.0177
0.990,0.9754
0.980,0.9286
0.970,0.9284
0.960,0.9124
0.950,0.9049
0.940,0.8891
0.930,0.8706
0.920,0.8598
0.910,0.8529
0.900,0.8323
0.890,0.8185
0.880,0.8049
0.870,0.7976
0.860,0.7799
0.850,0.7780
0.840,0.7645
0.830,0.7453
0.820,0.7434
0.810,0.7228
0.800,0.7207
0.790,0.7059
0.780,0.6947
0.770,0.6844
0.760,0.6705
0.750,0.6652
0.740,0.6543
0.730,0.6434
0.720,0.6312
0.710,0.6292
0.700,0.6142
0.690,0.6052
0.680,0.5964
0.670,0.5830
0.660,0.5661
0.650,0.5698
0.640,0.5544
0.630,0.5442
0.620,0.5255
0.610,0.5204
0.600,0.5132
0.590,0.4926
0.580,0.4824
0.570,0.4835
0.560,0.4699
0.550,0.4550
0.540,0.4525
0.530,0.4361
0.520,0.4244
0.510,0.4193
0.500,0.4113
0.490,0.3988
0.480,0.3964
0.470,0.3883
0.460,0.3739
0.450,0.3656
0.440,0.3594
0.430,0.3482
0.420,0.3332
0.410,0.3265
0.400,0.3156
0.390,0.3116
0.380,0.3044
0.370,0.2949
0.360,0.2828
0.350,0.2796
0.340,0.2677
0.330,0.2586
0.320,0.2524
0.310,0.2429
0.300,0.2369
0.290,0.2273
0.280,0.2225
0.270,0.2120
0.260,0.2069
0.250,0.1989
0.240,0.1923
0.230,0.1846
0.220,0.1820
0.210,0.1757
0.200,0.1708
0.190,0.1618
0.180,0.1571
0.170,0.1498
0.160,0.1461
0.150,0.1418
0.140,0.1362
0.130,0.1302
0.120,0.1258
0.110,0.1189
0.100,0.1139
0.090,0.1114
0.080,0.1078
0.070,0.1012
0.060,0.0976
0.050,0.0944
0.040,0.0915
0.030,0.0868
0.020,0.0713
0.010,0.0712
0.000,0.0712
